,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
27129,Treviglio - Bergamo,Verdello - Stezzano,1,6280,12.066666666666666,7.816666666666666,14-10-2024,17:30:03
27130,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.966666666666667,3.2666666666666666,14-10-2024,18:00:02
27131,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.366666666666666,3.3833333333333333,14-10-2024,18:00:02
27132,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.183333333333334,8.8,14-10-2024,18:00:02
27133,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.5,11.533333333333333,14-10-2024,18:00:02
27134,Casirate - Bergamo,Dalmine - Bergamo,0,6481,15.866666666666667,13.233333333333333,14-10-2024,18:00:02
27135,Casirate - Bergamo,Dalmine - Bergamo,1,6450,16.033333333333335,13.0,14-10-2024,18:00:02
27136,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.683333333333334,6.75,14-10-2024,18:00:02
27137,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,10.15,6.483333333333333,14-10-2024,18:00:02
27138,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.283333333333333,7.916666666666667,14-10-2024,18:00:03
27139,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.533333333333333,7.816666666666666,14-10-2024,18:00:03
27140,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.883333333333334,5.8,14-10-2024,18:00:03
27141,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.366666666666666,5.9,14-10-2024,18:00:03
27142,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.55,4.166666666666667,14-10-2024,18:00:03
27143,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,6.1,4.066666666666666,14-10-2024,18:00:03
27144,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.88333333333333,33.4,14-10-2024,18:00:03
27145,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,32.983333333333334,34.25,14-10-2024,18:00:03
27146,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,10.366666666666667,8.5,14-10-2024,18:00:03
27147,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,13.966666666666667,6.683333333333334,14-10-2024,18:00:03
27148,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,14.5,11.216666666666667,14-10-2024,18:00:03
27149,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.366666666666667,11.15,14-10-2024,18:00:03
27150,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.333333333333332,18.033333333333335,14-10-2024,18:00:03
27151,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.733333333333334,18.533333333333335,14-10-2024,18:00:03
27152,Treviglio - Bergamo,Verdello - Stezzano,0,6164,11.8,7.816666666666666,14-10-2024,18:00:03
27153,Treviglio - Bergamo,Verdello - Stezzano,1,6280,14.3,7.816666666666666,14-10-2024,18:00:03
27154,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.8,3.2666666666666666,14-10-2024,18:30:02
27155,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,5.066666666666666,3.3833333333333333,14-10-2024,18:30:02
27156,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.05,8.8,14-10-2024,18:30:02
27157,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.2,11.533333333333333,14-10-2024,18:30:02
27158,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.916666666666666,13.233333333333333,14-10-2024,18:30:02
27159,Casirate - Bergamo,Dalmine - Bergamo,1,6450,18.216666666666665,13.0,14-10-2024,18:30:03
27160,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.5,6.75,14-10-2024,18:30:03
27161,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,11.0,6.483333333333333,14-10-2024,18:30:03
27162,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.433333333333334,7.916666666666667,14-10-2024,18:30:03
27163,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.166666666666666,7.816666666666666,14-10-2024,18:30:03
27164,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.016666666666667,5.8,14-10-2024,18:30:03
27165,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.366666666666666,5.9,14-10-2024,18:30:03
27166,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.466666666666667,4.166666666666667,14-10-2024,18:30:03
27167,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,6.1,4.066666666666666,14-10-2024,18:30:03
27168,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.13333333333333,33.4,14-10-2024,18:30:03
27169,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,35.9,34.25,14-10-2024,18:30:03
27170,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.8,8.5,14-10-2024,18:30:03
27171,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,15.733333333333333,6.683333333333334,14-10-2024,18:30:03
27172,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,14.183333333333334,11.216666666666667,14-10-2024,18:30:03
27173,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.9,11.15,14-10-2024,18:30:03
27174,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.633333333333333,18.033333333333335,14-10-2024,18:30:03
27175,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.266666666666666,18.533333333333335,14-10-2024,18:30:03
27176,Treviglio - Bergamo,Verdello - Stezzano,0,6164,10.283333333333333,7.816666666666666,14-10-2024,18:30:03
27177,Treviglio - Bergamo,Verdello - Stezzano,1,6280,10.616666666666667,7.816666666666666,14-10-2024,18:30:03
27178,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.566666666666667,3.2666666666666666,14-10-2024,19:00:02
27179,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.316666666666666,3.3833333333333333,14-10-2024,19:00:02
27180,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.383333333333333,8.8,14-10-2024,19:00:02
27181,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.2,11.533333333333333,14-10-2024,19:00:03
27182,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.966666666666667,13.233333333333333,14-10-2024,19:00:03
27183,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.65,13.0,14-10-2024,19:00:03
27184,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.166666666666667,6.75,14-10-2024,19:00:03
27185,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.233333333333333,6.483333333333333,14-10-2024,19:00:03
27186,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.95,7.916666666666667,14-10-2024,19:00:03
27187,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.783333333333333,7.816666666666666,14-10-2024,19:00:03
27188,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.866666666666666,5.8,14-10-2024,19:00:03
27189,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.083333333333333,5.9,14-10-2024,19:00:03
27190,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.733333333333333,4.166666666666667,14-10-2024,19:00:03
27191,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.183333333333334,4.066666666666666,14-10-2024,19:00:03
27192,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.68333333333333,33.4,14-10-2024,19:00:03
27193,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,32.583333333333336,34.25,14-10-2024,19:00:03
27194,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,11.683333333333334,8.5,14-10-2024,19:00:03
27195,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,12.633333333333333,6.683333333333334,14-10-2024,19:00:03
27196,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.2,11.216666666666667,14-10-2024,19:00:03
27197,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.533333333333333,11.15,14-10-2024,19:00:03
27198,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.1,18.033333333333335,14-10-2024,19:00:03
27199,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.55,18.533333333333335,14-10-2024,19:00:03
27200,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.383333333333333,7.816666666666666,14-10-2024,19:00:03
27201,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.366666666666667,7.816666666666666,14-10-2024,19:00:04
27202,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.2666666666666666,14-10-2024,20:00:02
27203,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.316666666666667,3.3833333333333333,14-10-2024,20:00:03
27204,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.2,8.8,14-10-2024,20:00:03
27205,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.933333333333334,11.533333333333333,14-10-2024,20:00:03
27206,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.8,13.233333333333333,14-10-2024,20:00:03
27207,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.983333333333333,13.0,14-10-2024,20:00:03
27208,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.233333333333333,6.75,14-10-2024,20:00:03
27209,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.066666666666666,6.483333333333333,14-10-2024,20:00:03
27210,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.65,7.916666666666667,14-10-2024,20:00:03
27211,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.816666666666666,7.816666666666666,14-10-2024,20:00:03
27212,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.8,14-10-2024,20:00:03
27213,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.75,5.9,14-10-2024,20:00:03
27214,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.0,4.166666666666667,14-10-2024,20:00:03
27215,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.5833333333333335,4.066666666666666,14-10-2024,20:00:03
27216,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.0,33.4,14-10-2024,20:00:03
27217,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,32.483333333333334,34.25,14-10-2024,20:00:03
27218,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,7.883333333333334,8.5,14-10-2024,20:00:03
27219,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,6.233333333333333,6.683333333333334,14-10-2024,20:00:03
27220,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.5,11.216666666666667,14-10-2024,20:00:03
27221,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.866666666666667,11.15,14-10-2024,20:00:03
27222,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.4,18.033333333333335,14-10-2024,20:00:03
27223,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.683333333333334,18.533333333333335,14-10-2024,20:00:03
27224,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.466666666666667,7.816666666666666,14-10-2024,20:00:04
27225,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.65,7.816666666666666,14-10-2024,20:00:04
27226,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.7333333333333334,3.2666666666666666,14-10-2024,22:00:03
27227,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1333333333333333,3.3833333333333333,14-10-2024,22:00:03
27228,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.4,8.8,14-10-2024,22:00:03
27229,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.85,11.533333333333333,14-10-2024,22:00:03
27230,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.05,13.233333333333333,14-10-2024,22:00:03
27231,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.183333333333334,13.0,14-10-2024,22:00:03
27232,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.966666666666667,6.75,14-10-2024,22:00:03
27233,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.05,6.483333333333333,14-10-2024,22:00:03
27234,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.916666666666667,14-10-2024,22:00:03
27235,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.333333333333333,7.816666666666666,14-10-2024,22:00:03
27236,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.433333333333334,5.8,14-10-2024,22:00:03
27237,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.616666666666666,5.9,14-10-2024,22:00:03
27238,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.466666666666667,4.166666666666667,14-10-2024,22:00:03
27239,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.816666666666667,4.066666666666666,14-10-2024,22:00:03
27240,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.31666666666667,33.4,14-10-2024,22:00:03
27241,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,32.416666666666664,34.25,14-10-2024,22:00:03
27242,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,7.85,8.5,14-10-2024,22:00:03
27243,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,6.216666666666667,6.683333333333334,14-10-2024,22:00:03
27244,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.0,11.216666666666667,14-10-2024,22:00:04
27245,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.1,11.15,14-10-2024,22:00:04
27246,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.466666666666665,18.033333333333335,14-10-2024,22:00:04
27247,Treviglio - Bergamo,Treviglio - Verdello,1,14298,16.533333333333335,18.533333333333335,14-10-2024,22:00:04
27248,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.133333333333334,7.816666666666666,14-10-2024,22:00:04
27249,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.216666666666667,7.816666666666666,14-10-2024,22:00:04
27250,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4833333333333334,3.2666666666666666,15-10-2024,07:00:02
27251,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.3833333333333333,15-10-2024,07:00:02
27252,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.383333333333333,8.8,15-10-2024,07:00:02
27253,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.566666666666666,11.533333333333333,15-10-2024,07:00:02
27254,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.416666666666666,13.233333333333333,15-10-2024,07:00:03
27255,Casirate - Bergamo,Dalmine - Bergamo,1,6451,13.333333333333334,13.0,15-10-2024,07:00:03
27256,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.033333333333333,6.75,15-10-2024,07:00:03
27257,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.266666666666667,6.483333333333333,15-10-2024,07:00:03
27258,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.883333333333334,7.916666666666667,15-10-2024,07:00:03
27259,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.466666666666667,7.816666666666666,15-10-2024,07:00:03
27260,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.8,15-10-2024,07:00:03
27261,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,5.9,15-10-2024,07:00:03
27262,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.966666666666667,4.166666666666667,15-10-2024,07:00:03
27263,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.066666666666666,15-10-2024,07:00:03
27264,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.266666666666666,33.4,15-10-2024,07:00:03
27265,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,47.0,34.25,15-10-2024,07:00:03
27266,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.5,8.5,15-10-2024,07:00:03
27267,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,7.4,6.683333333333334,15-10-2024,07:00:03
27268,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.45,11.216666666666667,15-10-2024,07:00:03
27269,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.6,11.15,15-10-2024,07:00:03
27270,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.116666666666667,18.033333333333335,15-10-2024,07:00:03
27271,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.466666666666665,18.533333333333335,15-10-2024,07:00:03
27272,Treviglio - Bergamo,Verdello - Stezzano,0,6164,9.05,7.816666666666666,15-10-2024,07:00:03
27273,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.95,7.816666666666666,15-10-2024,07:00:03
27274,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6,3.2666666666666666,15-10-2024,07:30:02
27275,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.7666666666666666,3.3833333333333333,15-10-2024,07:30:02
27276,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.65,8.8,15-10-2024,07:30:02
27277,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.433333333333334,11.533333333333333,15-10-2024,07:30:02
27278,Casirate - Bergamo,Dalmine - Bergamo,0,6481,17.883333333333333,13.233333333333333,15-10-2024,07:30:02
27279,Casirate - Bergamo,Dalmine - Bergamo,1,6451,15.95,13.0,15-10-2024,07:30:02
27280,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,13.15,6.75,15-10-2024,07:30:02
27281,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.416666666666667,6.483333333333333,15-10-2024,07:30:02
27282,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,9.2,7.916666666666667,15-10-2024,07:30:02
27283,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.016666666666667,7.816666666666666,15-10-2024,07:30:03
27284,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.0,5.8,15-10-2024,07:30:03
27285,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.466666666666667,5.9,15-10-2024,07:30:03
27286,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.133333333333334,4.166666666666667,15-10-2024,07:30:03
27287,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.066666666666666,15-10-2024,07:30:03
27288,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,38.733333333333334,33.4,15-10-2024,07:30:03
27289,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,43.65,34.25,15-10-2024,07:30:03
27290,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,12.766666666666667,8.5,15-10-2024,07:30:03
27291,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,8.95,6.683333333333334,15-10-2024,07:30:03
27292,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,15.783333333333333,11.216666666666667,15-10-2024,07:30:03
27293,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.783333333333333,11.15,15-10-2024,07:30:03
27294,Treviglio - Bergamo,Treviglio - Verdello,0,14073,21.516666666666666,18.033333333333335,15-10-2024,07:30:03
27295,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.65,18.533333333333335,15-10-2024,07:30:03
27296,Treviglio - Bergamo,Verdello - Stezzano,0,6164,16.683333333333334,7.816666666666666,15-10-2024,07:30:03
27297,Treviglio - Bergamo,Verdello - Stezzano,1,6280,9.85,7.816666666666666,15-10-2024,07:30:03
27298,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,5.016666666666667,3.2666666666666666,15-10-2024,08:00:02
27299,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.316666666666666,3.3833333333333333,15-10-2024,08:00:02
27300,Casirate - Bergamo,Casirate - Treviglio,0,7414,11.1,8.8,15-10-2024,08:00:02
27301,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.45,11.533333333333333,15-10-2024,08:00:02
27302,Casirate - Bergamo,Dalmine - Bergamo,0,6481,22.133333333333333,13.233333333333333,15-10-2024,08:00:02
27303,Casirate - Bergamo,Dalmine - Bergamo,1,6451,21.216666666666665,13.0,15-10-2024,08:00:02
27304,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,13.766666666666667,6.75,15-10-2024,08:00:02
27305,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.966666666666667,6.483333333333333,15-10-2024,08:00:02
27306,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,9.4,7.916666666666667,15-10-2024,08:00:02
27307,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.633333333333333,7.816666666666666,15-10-2024,08:00:02
27308,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.15,5.8,15-10-2024,08:00:02
27309,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,7.166666666666667,5.9,15-10-2024,08:00:02
27310,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,9.65,4.166666666666667,15-10-2024,08:00:02
27311,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,8.716666666666667,4.066666666666666,15-10-2024,08:00:02
27312,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,39.28333333333333,33.4,15-10-2024,08:00:02
27313,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,38.55,34.25,15-10-2024,08:00:02
27314,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,13.8,8.5,15-10-2024,08:00:03
27315,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,11.733333333333333,6.683333333333334,15-10-2024,08:00:03
27316,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,21.466666666666665,11.216666666666667,15-10-2024,08:00:03
27317,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,18.65,11.15,15-10-2024,08:00:03
27318,Treviglio - Bergamo,Treviglio - Verdello,0,14073,21.05,18.033333333333335,15-10-2024,08:00:03
27319,Treviglio - Bergamo,Treviglio - Verdello,1,14298,21.866666666666667,18.533333333333335,15-10-2024,08:00:03
27320,Treviglio - Bergamo,Verdello - Stezzano,0,6164,15.85,7.816666666666666,15-10-2024,08:00:03
27321,Treviglio - Bergamo,Verdello - Stezzano,1,6280,10.383333333333333,7.816666666666666,15-10-2024,08:00:03
27322,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.966666666666667,3.2666666666666666,15-10-2024,08:30:02
27323,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.016666666666667,3.3833333333333333,15-10-2024,08:30:02
27324,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.9,8.8,15-10-2024,08:30:02
27325,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.916666666666666,11.533333333333333,15-10-2024,08:30:02
27326,Casirate - Bergamo,Dalmine - Bergamo,0,6481,20.466666666666665,13.233333333333333,15-10-2024,08:30:02
27327,Casirate - Bergamo,Dalmine - Bergamo,1,6451,21.4,13.0,15-10-2024,08:30:02
27328,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,13.3,6.75,15-10-2024,08:30:02
27329,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.4,6.483333333333333,15-10-2024,08:30:02
27330,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,10.883333333333333,7.916666666666667,15-10-2024,08:30:02
27331,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.933333333333334,7.816666666666666,15-10-2024,08:30:02
27332,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.983333333333333,5.8,15-10-2024,08:30:02
27333,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.85,5.9,15-10-2024,08:30:02
27334,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,9.483333333333333,4.166666666666667,15-10-2024,08:30:02
