,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
21893,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,15.633333333333333,11.55,02-10-2024,16:30:04
21894,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.816666666666666,18.483333333333334,02-10-2024,16:30:04
21895,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.816666666666666,19.066666666666666,02-10-2024,16:30:04
21896,Treviglio - Bergamo,Verdello - Stezzano,0,6164,11.25,7.983333333333333,02-10-2024,16:30:04
21897,Treviglio - Bergamo,Verdello - Stezzano,1,6280,9.2,7.866666666666666,02-10-2024,16:30:04
21898,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.083333333333333,3.316666666666667,02-10-2024,17:00:03
21899,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.35,3.433333333333333,02-10-2024,17:00:03
21900,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.1,9.016666666666667,02-10-2024,17:00:03
21901,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.65,11.416666666666666,02-10-2024,17:00:03
21902,Casirate - Bergamo,Dalmine - Bergamo,0,6481,26.683333333333334,13.65,02-10-2024,17:00:03
21903,Casirate - Bergamo,Dalmine - Bergamo,1,6450,18.933333333333334,13.366666666666667,02-10-2024,17:00:03
21904,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,18.433333333333334,6.916666666666667,02-10-2024,17:00:03
21905,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.883333333333334,6.533333333333333,02-10-2024,17:00:03
21906,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.75,7.783333333333333,02-10-2024,17:00:03
21907,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.55,7.733333333333333,02-10-2024,17:00:03
21908,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.85,02-10-2024,17:00:03
21909,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.533333333333333,6.183333333333334,02-10-2024,17:00:03
21910,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,7.883333333333334,4.45,02-10-2024,17:00:03
21911,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.316666666666666,4.25,02-10-2024,17:00:03
21912,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.05,33.25,02-10-2024,17:00:03
21913,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.016666666666666,34.3,02-10-2024,17:00:04
21914,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,12.2,8.5,02-10-2024,17:00:04
21915,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,10.166666666666666,6.983333333333333,02-10-2024,17:00:04
21916,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,17.533333333333335,11.683333333333334,02-10-2024,17:00:04
21917,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.316666666666666,11.55,02-10-2024,17:00:04
21918,Treviglio - Bergamo,Treviglio - Verdello,0,14073,20.766666666666666,18.483333333333334,02-10-2024,17:00:04
21919,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.883333333333333,19.066666666666666,02-10-2024,17:00:04
21920,Treviglio - Bergamo,Verdello - Stezzano,0,6164,11.7,7.983333333333333,02-10-2024,17:00:04
21921,Treviglio - Bergamo,Verdello - Stezzano,1,6280,9.6,7.866666666666666,02-10-2024,17:00:04
21922,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.55,3.316666666666667,02-10-2024,17:30:02
21923,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.866666666666666,3.433333333333333,02-10-2024,17:30:02
21924,Casirate - Bergamo,Casirate - Treviglio,0,7414,12.566666666666666,9.016666666666667,02-10-2024,17:30:02
21925,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.716666666666667,11.416666666666666,02-10-2024,17:30:02
21926,Casirate - Bergamo,Dalmine - Bergamo,0,6481,22.566666666666666,13.65,02-10-2024,17:30:02
21927,Casirate - Bergamo,Dalmine - Bergamo,1,6450,19.033333333333335,13.366666666666667,02-10-2024,17:30:02
21928,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,15.75,6.916666666666667,02-10-2024,17:30:02
21929,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,9.483333333333333,6.533333333333333,02-10-2024,17:30:02
21930,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,9.533333333333333,7.783333333333333,02-10-2024,17:30:02
21931,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.433333333333334,7.733333333333333,02-10-2024,17:30:02
21932,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,7.566666666666666,5.85,02-10-2024,17:30:02
21933,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,7.233333333333333,6.183333333333334,02-10-2024,17:30:03
21934,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.6,4.45,02-10-2024,17:30:03
21935,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,6.616666666666666,4.25,02-10-2024,17:30:03
21936,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,38.05,33.25,02-10-2024,17:30:03
21937,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.05,34.3,02-10-2024,17:30:03
21938,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,11.933333333333334,8.5,02-10-2024,17:30:03
21939,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,15.6,6.983333333333333,02-10-2024,17:30:03
21940,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,15.716666666666667,11.683333333333334,02-10-2024,17:30:03
21941,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,18.333333333333332,11.55,02-10-2024,17:30:03
21942,Treviglio - Bergamo,Treviglio - Verdello,0,14073,23.933333333333334,18.483333333333334,02-10-2024,17:30:03
21943,Treviglio - Bergamo,Treviglio - Verdello,1,14298,21.3,19.066666666666666,02-10-2024,17:30:03
21944,Treviglio - Bergamo,Verdello - Stezzano,0,6164,15.3,7.983333333333333,02-10-2024,17:30:03
21945,Treviglio - Bergamo,Verdello - Stezzano,1,6280,12.533333333333333,7.866666666666666,02-10-2024,17:30:03
21946,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.816666666666667,3.316666666666667,02-10-2024,18:00:02
21947,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.716666666666667,3.433333333333333,02-10-2024,18:00:02
21948,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.183333333333334,9.016666666666667,02-10-2024,18:00:02
21949,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.733333333333333,11.416666666666666,02-10-2024,18:00:02
21950,Casirate - Bergamo,Dalmine - Bergamo,0,6481,19.216666666666665,13.65,02-10-2024,18:00:02
21951,Casirate - Bergamo,Dalmine - Bergamo,1,6450,18.616666666666667,13.366666666666667,02-10-2024,18:00:02
21952,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,15.0,6.916666666666667,02-10-2024,18:00:02
21953,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,9.116666666666667,6.533333333333333,02-10-2024,18:00:02
21954,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.9,7.783333333333333,02-10-2024,18:00:02
21955,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,10.033333333333333,7.733333333333333,02-10-2024,18:00:02
21956,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.1,5.85,02-10-2024,18:00:03
21957,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.516666666666667,6.183333333333334,02-10-2024,18:00:03
21958,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,10.483333333333333,4.45,02-10-2024,18:00:03
21959,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.3,4.25,02-10-2024,18:00:03
21960,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.083333333333336,33.25,02-10-2024,18:00:03
21961,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.68333333333333,34.3,02-10-2024,18:00:03
21962,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,13.65,8.5,02-10-2024,18:00:03
21963,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,21.333333333333332,6.983333333333333,02-10-2024,18:00:03
21964,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,16.366666666666667,11.683333333333334,02-10-2024,18:00:03
21965,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.7,11.55,02-10-2024,18:00:03
21966,Treviglio - Bergamo,Treviglio - Verdello,0,14073,20.75,18.483333333333334,02-10-2024,18:00:03
21967,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.666666666666668,19.066666666666666,02-10-2024,18:00:03
21968,Treviglio - Bergamo,Verdello - Stezzano,0,6164,13.416666666666666,7.983333333333333,02-10-2024,18:00:03
21969,Treviglio - Bergamo,Verdello - Stezzano,1,6280,12.866666666666667,7.866666666666666,02-10-2024,18:00:03
21970,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.333333333333333,3.316666666666667,02-10-2024,18:30:02
21971,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.783333333333333,3.433333333333333,02-10-2024,18:30:02
21972,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.566666666666666,9.016666666666667,02-10-2024,18:30:02
21973,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.55,11.416666666666666,02-10-2024,18:30:02
21974,Casirate - Bergamo,Dalmine - Bergamo,0,6481,18.216666666666665,13.65,02-10-2024,18:30:02
21975,Casirate - Bergamo,Dalmine - Bergamo,1,6450,20.4,13.366666666666667,02-10-2024,18:30:02
21976,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,13.783333333333333,6.916666666666667,02-10-2024,18:30:02
21977,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,11.166666666666666,6.533333333333333,02-10-2024,18:30:02
21978,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.233333333333333,7.783333333333333,02-10-2024,18:30:02
21979,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.233333333333333,7.733333333333333,02-10-2024,18:30:02
21980,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.883333333333334,5.85,02-10-2024,18:30:02
21981,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.516666666666667,6.183333333333334,02-10-2024,18:30:02
21982,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,7.7,4.45,02-10-2024,18:30:02
21983,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.966666666666667,4.25,02-10-2024,18:30:02
21984,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.65,33.25,02-10-2024,18:30:03
21985,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,35.86666666666667,34.3,02-10-2024,18:30:03
21986,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,11.05,8.5,02-10-2024,18:30:03
21987,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,19.133333333333333,6.983333333333333,02-10-2024,18:30:03
21988,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,16.6,11.683333333333334,02-10-2024,18:30:03
21989,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.316666666666666,11.55,02-10-2024,18:30:03
21990,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.566666666666666,18.483333333333334,02-10-2024,18:30:03
21991,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.366666666666667,19.066666666666666,02-10-2024,18:30:03
21992,Treviglio - Bergamo,Verdello - Stezzano,0,6164,10.633333333333333,7.983333333333333,02-10-2024,18:30:03
21993,Treviglio - Bergamo,Verdello - Stezzano,1,6280,13.266666666666667,7.866666666666666,02-10-2024,18:30:03
21994,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.7,3.316666666666667,02-10-2024,19:00:02
21995,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.95,3.433333333333333,02-10-2024,19:00:02
21996,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.416666666666666,9.016666666666667,02-10-2024,19:00:02
21997,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.35,11.416666666666666,02-10-2024,19:00:02
21998,Casirate - Bergamo,Dalmine - Bergamo,0,6481,16.633333333333333,13.65,02-10-2024,19:00:02
21999,Casirate - Bergamo,Dalmine - Bergamo,1,6450,17.316666666666666,13.366666666666667,02-10-2024,19:00:02
22000,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.716666666666667,6.916666666666667,02-10-2024,19:00:02
22001,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.166666666666667,6.533333333333333,02-10-2024,19:00:02
22002,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.55,7.783333333333333,02-10-2024,19:00:02
22003,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.166666666666666,7.733333333333333,02-10-2024,19:00:02
22004,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.85,02-10-2024,19:00:02
22005,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.25,6.183333333333334,02-10-2024,19:00:02
22006,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,8.45,4.45,02-10-2024,19:00:02
22007,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.433333333333334,4.25,02-10-2024,19:00:02
22008,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.06666666666667,33.25,02-10-2024,19:00:02
22009,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.266666666666666,34.3,02-10-2024,19:00:02
22010,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,9.05,8.5,02-10-2024,19:00:02
22011,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,13.15,6.983333333333333,02-10-2024,19:00:02
22012,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,14.616666666666667,11.683333333333334,02-10-2024,19:00:03
22013,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,13.016666666666667,11.55,02-10-2024,19:00:03
22014,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.616666666666667,18.483333333333334,02-10-2024,19:00:03
22015,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.05,19.066666666666666,02-10-2024,19:00:03
22016,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.4,7.983333333333333,02-10-2024,19:00:03
22017,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.383333333333333,7.866666666666666,02-10-2024,19:00:03
22018,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0166666666666666,3.316666666666667,02-10-2024,20:00:02
22019,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.433333333333333,02-10-2024,20:00:02
22020,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.05,9.016666666666667,02-10-2024,20:00:02
22021,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.216666666666667,11.416666666666666,02-10-2024,20:00:02
22022,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.533333333333333,13.65,02-10-2024,20:00:02
22023,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.266666666666667,13.366666666666667,02-10-2024,20:00:02
22024,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.35,6.916666666666667,02-10-2024,20:00:02
22025,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.383333333333334,6.533333333333333,02-10-2024,20:00:02
22026,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.883333333333334,7.783333333333333,02-10-2024,20:00:02
22027,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.15,7.733333333333333,02-10-2024,20:00:02
22028,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.85,02-10-2024,20:00:02
22029,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,6.183333333333334,02-10-2024,20:00:02
22030,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.816666666666666,4.45,02-10-2024,20:00:02
22031,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.2,4.25,02-10-2024,20:00:02
22032,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.466666666666665,33.25,02-10-2024,20:00:02
22033,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.71666666666667,34.3,02-10-2024,20:00:03
22034,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.0,8.5,02-10-2024,20:00:03
22035,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,6.833333333333333,6.983333333333333,02-10-2024,20:00:03
22036,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.116666666666667,11.683333333333334,02-10-2024,20:00:03
22037,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.283333333333333,11.55,02-10-2024,20:00:03
22038,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.166666666666668,18.483333333333334,02-10-2024,20:00:03
22039,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.9,19.066666666666666,02-10-2024,20:00:03
22040,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.683333333333334,7.983333333333333,02-10-2024,20:00:03
22041,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.733333333333333,7.866666666666666,02-10-2024,20:00:03
22042,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.9833333333333334,3.316666666666667,02-10-2024,22:00:02
22043,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2666666666666666,3.433333333333333,02-10-2024,22:00:02
22044,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.8,9.016666666666667,02-10-2024,22:00:02
22045,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.416666666666666,02-10-2024,22:00:02
22046,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.3,13.65,02-10-2024,22:00:02
22047,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.1,13.366666666666667,02-10-2024,22:00:02
22048,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.8,6.916666666666667,02-10-2024,22:00:02
22049,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.933333333333334,6.533333333333333,02-10-2024,22:00:02
22050,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.416666666666667,7.783333333333333,02-10-2024,22:00:03
22051,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.75,7.733333333333333,02-10-2024,22:00:03
22052,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.85,02-10-2024,22:00:03
22053,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.766666666666667,6.183333333333334,02-10-2024,22:00:03
22054,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.683333333333333,4.45,02-10-2024,22:00:03
22055,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.433333333333333,4.25,02-10-2024,22:00:03
22056,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.28333333333333,33.25,02-10-2024,22:00:03
22057,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,37.8,34.3,02-10-2024,22:00:03
22058,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,7.733333333333333,8.5,02-10-2024,22:00:03
22059,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,6.6,6.983333333333333,02-10-2024,22:00:03
22060,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.583333333333334,11.683333333333334,02-10-2024,22:00:03
22061,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.516666666666667,11.55,02-10-2024,22:00:03
22062,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.816666666666666,18.483333333333334,02-10-2024,22:00:03
22063,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.066666666666666,19.066666666666666,02-10-2024,22:00:03
22064,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.25,7.983333333333333,02-10-2024,22:00:03
22065,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.2,7.866666666666666,02-10-2024,22:00:03
22066,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4833333333333334,3.316666666666667,03-10-2024,07:00:02
22067,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.816666666666667,3.433333333333333,03-10-2024,07:00:02
22068,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.616666666666667,9.016666666666667,03-10-2024,07:00:02
22069,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.466666666666667,11.416666666666666,03-10-2024,07:00:02
22070,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.116666666666667,13.65,03-10-2024,07:00:03
22071,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.166666666666666,13.366666666666667,03-10-2024,07:00:03
22072,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.566666666666666,6.916666666666667,03-10-2024,07:00:03
22073,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.316666666666666,6.533333333333333,03-10-2024,07:00:03
22074,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.033333333333333,7.783333333333333,03-10-2024,07:00:03
22075,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.766666666666667,7.733333333333333,03-10-2024,07:00:03
22076,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.9,5.85,03-10-2024,07:00:03
22077,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.533333333333333,6.183333333333334,03-10-2024,07:00:03
22078,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.45,03-10-2024,07:00:03
22079,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.75,4.25,03-10-2024,07:00:03
22080,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.38333333333333,33.25,03-10-2024,07:00:03
22081,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,42.46666666666667,34.3,03-10-2024,07:00:03
22082,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,9.016666666666667,8.5,03-10-2024,07:00:03
22083,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,8.283333333333333,6.983333333333333,03-10-2024,07:00:03
22084,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.616666666666667,11.683333333333334,03-10-2024,07:00:03
22085,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.416666666666666,11.55,03-10-2024,07:00:03
22086,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.383333333333333,18.483333333333334,03-10-2024,07:00:03
22087,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.866666666666667,19.066666666666666,03-10-2024,07:00:03
22088,Treviglio - Bergamo,Verdello - Stezzano,0,6164,9.9,7.983333333333333,03-10-2024,07:00:03
22089,Treviglio - Bergamo,Verdello - Stezzano,1,6280,9.083333333333334,7.866666666666666,03-10-2024,07:00:03
22090,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.75,3.316666666666667,03-10-2024,07:30:02
22091,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.9166666666666665,3.433333333333333,03-10-2024,07:30:02
22092,Casirate - Bergamo,Casirate - Treviglio,0,7414,11.666666666666666,9.016666666666667,03-10-2024,07:30:02
22093,Casirate - Bergamo,Casirate - Treviglio,1,8944,13.166666666666666,11.416666666666666,03-10-2024,07:30:02
