,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
3114,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1333333333333333,3.3833333333333333,16-08-2024,13:00:02
3115,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4,3.5,16-08-2024,13:00:02
3116,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.35,9.033333333333333,16-08-2024,13:00:02
3117,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.466666666666667,11.433333333333334,16-08-2024,13:00:02
3118,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.25,14.033333333333333,16-08-2024,13:00:02
3119,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.733333333333333,13.75,16-08-2024,13:00:02
3120,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.783333333333333,7.033333333333333,16-08-2024,13:00:02
3121,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.333333333333333,6.616666666666666,16-08-2024,13:00:02
3122,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.916666666666667,7.533333333333333,16-08-2024,13:00:02
3123,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.05,7.4,16-08-2024,13:00:02
3124,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.766666666666667,16-08-2024,13:00:03
3125,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,16-08-2024,13:00:03
3126,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.516666666666667,4.6,16-08-2024,13:00:03
3127,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.366666666666666,16-08-2024,13:00:03
3128,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.81666666666667,33.61666666666667,16-08-2024,13:00:03
3129,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.93333333333333,34.016666666666666,16-08-2024,13:00:03
3130,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.216666666666667,11.916666666666666,16-08-2024,13:00:03
3131,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.266666666666667,11.883333333333333,16-08-2024,13:00:03
3132,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.9,18.233333333333334,16-08-2024,13:00:03
3133,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.966666666666665,18.566666666666666,16-08-2024,13:00:03
3134,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.583333333333333,8.1,16-08-2024,13:00:03
3135,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.416666666666667,7.966666666666667,16-08-2024,13:00:03
3136,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.216666666666667,3.3833333333333333,16-08-2024,14:00:02
3137,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.5,16-08-2024,14:00:02
3138,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.5,9.033333333333333,16-08-2024,14:00:02
3139,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.85,11.433333333333334,16-08-2024,14:00:02
3140,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.15,14.033333333333333,16-08-2024,14:00:02
3141,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.833333333333334,13.75,16-08-2024,14:00:02
3142,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.266666666666667,7.033333333333333,16-08-2024,14:00:02
3143,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.533333333333333,6.616666666666666,16-08-2024,14:00:02
3144,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.8,7.533333333333333,16-08-2024,14:00:03
3145,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.933333333333334,7.4,16-08-2024,14:00:03
3146,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,16-08-2024,14:00:03
3147,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.833333333333333,5.95,16-08-2024,14:00:03
3148,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.3,4.6,16-08-2024,14:00:03
3149,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.466666666666667,4.366666666666666,16-08-2024,14:00:03
3150,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.61666666666667,33.61666666666667,16-08-2024,14:00:03
3151,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.03333333333333,34.016666666666666,16-08-2024,14:00:03
3152,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.966666666666667,11.916666666666666,16-08-2024,14:00:03
3153,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.616666666666667,11.883333333333333,16-08-2024,14:00:03
3154,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.933333333333334,18.233333333333334,16-08-2024,14:00:03
3155,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.766666666666666,18.566666666666666,16-08-2024,14:00:03
3156,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.516666666666667,8.1,16-08-2024,14:00:03
3157,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.583333333333333,7.966666666666667,16-08-2024,14:00:03
3158,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.45,3.3833333333333333,16-08-2024,16:00:03
3159,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6166666666666667,3.5,16-08-2024,16:00:03
3160,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.3,9.033333333333333,16-08-2024,16:00:03
3161,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.816666666666666,11.433333333333334,16-08-2024,16:00:03
3162,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.766666666666667,14.033333333333333,16-08-2024,16:00:03
3163,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.066666666666666,13.75,16-08-2024,16:00:03
3164,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.133333333333334,7.033333333333333,16-08-2024,16:00:03
3165,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.3,6.616666666666666,16-08-2024,16:00:03
3166,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.35,7.533333333333333,16-08-2024,16:00:03
3167,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.2,7.4,16-08-2024,16:00:03
3168,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.733333333333333,5.766666666666667,16-08-2024,16:00:03
3169,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.95,16-08-2024,16:00:03
3170,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.416666666666667,4.6,16-08-2024,16:00:03
3171,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.366666666666666,4.366666666666666,16-08-2024,16:00:03
3172,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.31666666666667,33.61666666666667,16-08-2024,16:00:03
3173,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.36666666666667,34.016666666666666,16-08-2024,16:00:03
3174,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.116666666666667,11.916666666666666,16-08-2024,16:00:04
3175,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.3,11.883333333333333,16-08-2024,16:00:04
3176,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.75,18.233333333333334,16-08-2024,16:00:04
3177,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.766666666666666,18.566666666666666,16-08-2024,16:00:04
3178,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.85,8.1,16-08-2024,16:00:04
3179,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.683333333333334,7.966666666666667,16-08-2024,16:00:04
3180,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4833333333333334,3.3833333333333333,16-08-2024,16:30:02
3181,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.716666666666667,3.5,16-08-2024,16:30:02
3182,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.05,9.033333333333333,16-08-2024,16:30:02
3183,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.066666666666666,11.433333333333334,16-08-2024,16:30:02
3184,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.85,14.033333333333333,16-08-2024,16:30:02
3185,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.866666666666667,13.75,16-08-2024,16:30:02
3186,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.016666666666667,7.033333333333333,16-08-2024,16:30:02
3187,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.45,6.616666666666666,16-08-2024,16:30:02
3188,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.366666666666666,7.533333333333333,16-08-2024,16:30:02
3189,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.85,7.4,16-08-2024,16:30:02
3190,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,16-08-2024,16:30:02
3191,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.016666666666667,5.95,16-08-2024,16:30:02
3192,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.866666666666666,4.6,16-08-2024,16:30:03
3193,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.416666666666667,4.366666666666666,16-08-2024,16:30:03
3194,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.333333333333336,33.61666666666667,16-08-2024,16:30:03
3195,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.53333333333333,34.016666666666666,16-08-2024,16:30:03
3196,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.45,11.916666666666666,16-08-2024,16:30:03
3197,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.966666666666667,11.883333333333333,16-08-2024,16:30:03
3198,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.766666666666666,18.233333333333334,16-08-2024,16:30:03
3199,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.4,18.566666666666666,16-08-2024,16:30:03
3200,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.05,8.1,16-08-2024,16:30:03
3201,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.65,7.966666666666667,16-08-2024,16:30:03
3202,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6,3.3833333333333333,16-08-2024,17:00:02
3203,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.533333333333333,3.5,16-08-2024,17:00:02
3204,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.583333333333334,9.033333333333333,16-08-2024,17:00:02
3205,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.1,11.433333333333334,16-08-2024,17:00:02
3206,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.4,14.033333333333333,16-08-2024,17:00:02
3207,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.116666666666667,13.75,16-08-2024,17:00:02
3208,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.266666666666667,7.033333333333333,16-08-2024,17:00:02
3209,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.416666666666667,6.616666666666666,16-08-2024,17:00:02
3210,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.816666666666666,7.533333333333333,16-08-2024,17:00:02
3211,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.016666666666667,7.4,16-08-2024,17:00:03
3212,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.766666666666667,16-08-2024,17:00:03
3213,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,5.95,16-08-2024,17:00:03
3214,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.383333333333334,4.6,16-08-2024,17:00:03
3215,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.433333333333334,4.366666666666666,16-08-2024,17:00:03
3216,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.9,33.61666666666667,16-08-2024,17:00:03
3217,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.53333333333333,34.016666666666666,16-08-2024,17:00:03
3218,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.466666666666667,11.916666666666666,16-08-2024,17:00:03
3219,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.9,11.883333333333333,16-08-2024,17:00:03
3220,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.416666666666668,18.233333333333334,16-08-2024,17:00:03
3221,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.5,18.566666666666666,16-08-2024,17:00:03
3222,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.283333333333333,8.1,16-08-2024,17:00:03
3223,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.833333333333333,7.966666666666667,16-08-2024,17:00:03
3224,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5833333333333335,3.3833333333333333,16-08-2024,17:30:02
3225,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.65,3.5,16-08-2024,17:30:02
3226,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.666666666666666,9.033333333333333,16-08-2024,17:30:02
3227,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.266666666666667,11.433333333333334,16-08-2024,17:30:02
3228,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.533333333333333,14.033333333333333,16-08-2024,17:30:02
3229,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.966666666666667,13.75,16-08-2024,17:30:02
3230,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.766666666666667,7.033333333333333,16-08-2024,17:30:02
3231,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.733333333333333,6.616666666666666,16-08-2024,17:30:02
3232,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.5,7.533333333333333,16-08-2024,17:30:02
3233,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.383333333333334,7.4,16-08-2024,17:30:02
3234,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,16-08-2024,17:30:03
3235,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.083333333333333,5.95,16-08-2024,17:30:03
3236,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.633333333333334,4.6,16-08-2024,17:30:03
3237,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.533333333333333,4.366666666666666,16-08-2024,17:30:03
3238,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.766666666666666,33.61666666666667,16-08-2024,17:30:03
3239,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.45,34.016666666666666,16-08-2024,17:30:03
3240,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.25,11.916666666666666,16-08-2024,17:30:03
3241,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.633333333333333,11.883333333333333,16-08-2024,17:30:03
3242,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.716666666666665,18.233333333333334,16-08-2024,17:30:03
3243,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.433333333333334,18.566666666666666,16-08-2024,17:30:03
3244,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.0,8.1,16-08-2024,17:30:03
3245,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.983333333333333,7.966666666666667,16-08-2024,17:30:03
3246,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6666666666666665,3.3833333333333333,16-08-2024,18:00:02
3247,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.7333333333333334,3.5,16-08-2024,18:00:02
3248,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.333333333333334,9.033333333333333,16-08-2024,18:00:02
3249,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.8,11.433333333333334,16-08-2024,18:00:02
3250,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.366666666666667,14.033333333333333,16-08-2024,18:00:02
3251,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.816666666666666,13.75,16-08-2024,18:00:02
3252,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.766666666666667,7.033333333333333,16-08-2024,18:00:02
3253,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.516666666666667,6.616666666666666,16-08-2024,18:00:02
3254,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.616666666666666,7.533333333333333,16-08-2024,18:00:02
3255,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.283333333333333,7.4,16-08-2024,18:00:03
3256,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,16-08-2024,18:00:03
3257,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.95,16-08-2024,18:00:03
3258,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.866666666666666,4.6,16-08-2024,18:00:03
3259,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.4,4.366666666666666,16-08-2024,18:00:03
3260,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.05,33.61666666666667,16-08-2024,18:00:03
3261,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.8,34.016666666666666,16-08-2024,18:00:03
3262,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.933333333333334,11.916666666666666,16-08-2024,18:00:03
3263,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.55,11.883333333333333,16-08-2024,18:00:03
3264,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.633333333333333,18.233333333333334,16-08-2024,18:00:03
3265,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.483333333333334,18.566666666666666,16-08-2024,18:00:03
3266,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.783333333333333,8.1,16-08-2024,18:00:03
3267,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.85,7.966666666666667,16-08-2024,18:00:03
3268,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3833333333333333,16-08-2024,18:30:02
3269,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.5,16-08-2024,18:30:02
3270,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,16-08-2024,18:30:02
3271,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,16-08-2024,18:30:02
3272,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.25,14.033333333333333,16-08-2024,18:30:02
3273,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.816666666666666,13.75,16-08-2024,18:30:02
3274,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.75,7.033333333333333,16-08-2024,18:30:02
3275,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.366666666666666,6.616666666666666,16-08-2024,18:30:02
3276,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.533333333333333,16-08-2024,18:30:03
3277,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.95,7.4,16-08-2024,18:30:03
3278,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,16-08-2024,18:30:03
3279,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.95,16-08-2024,18:30:03
3280,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.183333333333334,4.6,16-08-2024,18:30:03
3281,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.4,4.366666666666666,16-08-2024,18:30:03
3282,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.36666666666667,33.61666666666667,16-08-2024,18:30:03
3283,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,34.016666666666666,16-08-2024,18:30:03
3284,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.833333333333334,11.916666666666666,16-08-2024,18:30:03
3285,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.483333333333333,11.883333333333333,16-08-2024,18:30:03
3286,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.083333333333332,18.233333333333334,16-08-2024,18:30:03
3287,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.8,18.566666666666666,16-08-2024,18:30:03
3288,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.1,16-08-2024,18:30:03
3289,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.666666666666667,7.966666666666667,16-08-2024,18:30:03
3290,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.3833333333333333,16-08-2024,19:00:02
3291,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.566666666666667,3.5,16-08-2024,19:00:02
3292,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.683333333333334,9.033333333333333,16-08-2024,19:00:02
3293,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,16-08-2024,19:00:02
3294,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.516666666666667,14.033333333333333,16-08-2024,19:00:02
3295,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.433333333333334,13.75,16-08-2024,19:00:03
3296,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.433333333333334,7.033333333333333,16-08-2024,19:00:03
3297,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.316666666666666,6.616666666666666,16-08-2024,19:00:03
3298,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.0,7.533333333333333,16-08-2024,19:00:03
3299,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.016666666666667,7.4,16-08-2024,19:00:03
3300,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,16-08-2024,19:00:03
3301,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.833333333333333,5.95,16-08-2024,19:00:03
3302,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.816666666666666,4.6,16-08-2024,19:00:03
3303,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.366666666666666,16-08-2024,19:00:03
3304,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.016666666666666,33.61666666666667,16-08-2024,19:00:03
3305,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.816666666666666,34.016666666666666,16-08-2024,19:00:03
3306,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.033333333333333,11.916666666666666,16-08-2024,19:00:03
3307,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.466666666666667,11.883333333333333,16-08-2024,19:00:03
3308,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.15,18.233333333333334,16-08-2024,19:00:03
3309,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.966666666666665,18.566666666666666,16-08-2024,19:00:03
3310,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.1,16-08-2024,19:00:03
3311,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.966666666666667,16-08-2024,19:00:03
3312,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.3833333333333333,16-08-2024,20:00:02
3313,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,16-08-2024,20:00:02
