,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
1568,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.3,11.916666666666666,12-08-2024,14:00:03
1569,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.116666666666667,11.883333333333333,12-08-2024,14:00:04
1570,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.35,18.233333333333334,12-08-2024,14:00:04
1571,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.383333333333333,18.566666666666666,12-08-2024,14:00:04
1572,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.766666666666667,8.1,12-08-2024,14:00:04
1573,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.966666666666667,12-08-2024,14:00:04
1574,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,12-08-2024,16:00:03
1575,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4833333333333334,3.5,12-08-2024,16:00:03
1576,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.3,9.033333333333333,12-08-2024,16:00:03
1577,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.016666666666667,11.433333333333334,12-08-2024,16:00:03
1578,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.4,14.033333333333333,12-08-2024,16:00:03
1579,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.516666666666667,13.75,12-08-2024,16:00:03
1580,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.383333333333334,7.033333333333333,12-08-2024,16:00:03
1581,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.466666666666667,6.616666666666666,12-08-2024,16:00:03
1582,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.866666666666666,7.533333333333333,12-08-2024,16:00:03
1583,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.283333333333333,7.4,12-08-2024,16:00:03
1584,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,12-08-2024,16:00:03
1585,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,5.95,12-08-2024,16:00:03
1586,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.683333333333334,4.6,12-08-2024,16:00:03
1587,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.333333333333333,4.366666666666666,12-08-2024,16:00:03
1588,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.25,33.6,12-08-2024,16:00:04
1589,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,69.28333333333333,34.016666666666666,12-08-2024,16:00:04
1590,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.1,11.916666666666666,12-08-2024,16:00:04
1591,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.033333333333333,11.883333333333333,12-08-2024,16:00:04
1592,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.183333333333334,18.233333333333334,12-08-2024,16:00:04
1593,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.616666666666667,18.566666666666666,12-08-2024,16:00:04
1594,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.766666666666667,8.1,12-08-2024,16:00:04
1595,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.733333333333333,7.966666666666667,12-08-2024,16:00:04
1596,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3833333333333333,12-08-2024,16:30:02
1597,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.5,12-08-2024,16:30:02
1598,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.05,9.033333333333333,12-08-2024,16:30:02
1599,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.083333333333334,11.433333333333334,12-08-2024,16:30:02
1600,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.85,14.033333333333333,12-08-2024,16:30:02
1601,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.116666666666667,13.75,12-08-2024,16:30:02
1602,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.666666666666667,7.033333333333333,12-08-2024,16:30:02
1603,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.3,6.616666666666666,12-08-2024,16:30:02
1604,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.4,7.533333333333333,12-08-2024,16:30:02
1605,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.533333333333333,7.4,12-08-2024,16:30:02
1606,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,12-08-2024,16:30:02
1607,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,5.95,12-08-2024,16:30:02
1608,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.283333333333333,4.6,12-08-2024,16:30:02
1609,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.35,4.366666666666666,12-08-2024,16:30:02
1610,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.68333333333333,33.6,12-08-2024,16:30:03
1611,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,67.0,34.016666666666666,12-08-2024,16:30:03
1612,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.9,11.916666666666666,12-08-2024,16:30:03
1613,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.716666666666667,11.883333333333333,12-08-2024,16:30:03
1614,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.133333333333333,18.233333333333334,12-08-2024,16:30:03
1615,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.516666666666666,18.566666666666666,12-08-2024,16:30:03
1616,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.866666666666666,8.1,12-08-2024,16:30:03
1617,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.95,7.966666666666667,12-08-2024,16:30:03
1618,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4,3.3833333333333333,12-08-2024,17:00:02
1619,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.783333333333333,3.5,12-08-2024,17:00:02
1620,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.483333333333333,9.033333333333333,12-08-2024,17:00:02
1621,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.05,11.433333333333334,12-08-2024,17:00:02
1622,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.883333333333333,14.033333333333333,12-08-2024,17:00:02
1623,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.183333333333334,13.75,12-08-2024,17:00:02
1624,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.566666666666666,7.033333333333333,12-08-2024,17:00:02
1625,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.116666666666666,6.616666666666666,12-08-2024,17:00:02
1626,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.933333333333334,7.533333333333333,12-08-2024,17:00:02
1627,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.033333333333333,7.4,12-08-2024,17:00:02
1628,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,12-08-2024,17:00:02
1629,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.133333333333334,5.95,12-08-2024,17:00:02
1630,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.4,4.6,12-08-2024,17:00:02
1631,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.7,4.366666666666666,12-08-2024,17:00:02
1632,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.516666666666666,33.6,12-08-2024,17:00:02
1633,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,64.83333333333333,34.016666666666666,12-08-2024,17:00:03
1634,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.2,11.916666666666666,12-08-2024,17:00:03
1635,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.133333333333333,11.883333333333333,12-08-2024,17:00:03
1636,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.616666666666667,18.233333333333334,12-08-2024,17:00:03
1637,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.816666666666666,18.566666666666666,12-08-2024,17:00:03
1638,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.133333333333333,8.1,12-08-2024,17:00:03
1639,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.933333333333334,7.966666666666667,12-08-2024,17:00:03
1640,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.55,3.3833333333333333,12-08-2024,17:30:02
1641,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.0,3.5,12-08-2024,17:30:02
1642,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.166666666666666,9.033333333333333,12-08-2024,17:30:02
1643,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.066666666666666,11.433333333333334,12-08-2024,17:30:02
1644,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.8,14.033333333333333,12-08-2024,17:30:02
1645,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.383333333333333,13.75,12-08-2024,17:30:02
1646,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.216666666666667,7.033333333333333,12-08-2024,17:30:02
1647,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.866666666666666,6.616666666666666,12-08-2024,17:30:02
1648,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.466666666666667,7.533333333333333,12-08-2024,17:30:02
1649,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.816666666666666,7.4,12-08-2024,17:30:02
1650,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.766666666666667,12-08-2024,17:30:02
1651,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.166666666666667,5.95,12-08-2024,17:30:02
1652,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.55,4.6,12-08-2024,17:30:02
1653,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.416666666666667,4.366666666666666,12-08-2024,17:30:02
1654,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.11666666666667,33.6,12-08-2024,17:30:02
1655,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,55.233333333333334,34.016666666666666,12-08-2024,17:30:02
1656,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.15,11.916666666666666,12-08-2024,17:30:03
1657,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.416666666666666,11.883333333333333,12-08-2024,17:30:03
1658,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.35,18.233333333333334,12-08-2024,17:30:03
1659,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.766666666666666,18.566666666666666,12-08-2024,17:30:03
1660,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.35,8.1,12-08-2024,17:30:03
1661,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.4,7.966666666666667,12-08-2024,17:30:03
1662,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.55,3.3833333333333333,12-08-2024,18:00:03
1663,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8666666666666667,3.5,12-08-2024,18:00:03
1664,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.75,9.033333333333333,12-08-2024,18:00:03
1665,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.05,11.433333333333334,12-08-2024,18:00:03
1666,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.15,14.033333333333333,12-08-2024,18:00:03
1667,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.883333333333333,13.75,12-08-2024,18:00:03
1668,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.533333333333333,7.033333333333333,12-08-2024,18:00:03
1669,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.3,6.616666666666666,12-08-2024,18:00:03
1670,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.533333333333333,12-08-2024,18:00:03
1671,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.916666666666667,7.4,12-08-2024,18:00:03
1672,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.35,5.766666666666667,12-08-2024,18:00:03
1673,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,5.95,12-08-2024,18:00:03
1674,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.833333333333333,4.6,12-08-2024,18:00:03
1675,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,12-08-2024,18:00:03
1676,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.38333333333333,33.6,12-08-2024,18:00:03
1677,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,36.25,34.016666666666666,12-08-2024,18:00:03
1678,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.4,11.916666666666666,12-08-2024,18:00:04
1679,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.733333333333333,11.883333333333333,12-08-2024,18:00:04
1680,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.166666666666668,18.233333333333334,12-08-2024,18:00:04
1681,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.816666666666666,18.566666666666666,12-08-2024,18:00:04
1682,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.966666666666667,8.1,12-08-2024,18:00:04
1683,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.183333333333334,7.966666666666667,12-08-2024,18:00:04
1684,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.3833333333333333,12-08-2024,18:30:02
1685,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8666666666666667,3.5,12-08-2024,18:30:02
1686,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.0,9.033333333333333,12-08-2024,18:30:02
1687,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.433333333333334,12-08-2024,18:30:02
1688,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.5,14.033333333333333,12-08-2024,18:30:02
1689,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.983333333333333,13.75,12-08-2024,18:30:02
1690,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.15,7.033333333333333,12-08-2024,18:30:02
1691,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.65,6.616666666666666,12-08-2024,18:30:02
1692,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.066666666666666,7.533333333333333,12-08-2024,18:30:02
1693,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.183333333333334,7.4,12-08-2024,18:30:02
1694,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.766666666666667,12-08-2024,18:30:02
1695,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.833333333333333,5.95,12-08-2024,18:30:02
1696,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.616666666666666,4.6,12-08-2024,18:30:02
1697,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.166666666666667,4.366666666666666,12-08-2024,18:30:02
1698,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.9,33.6,12-08-2024,18:30:02
1699,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.733333333333334,34.016666666666666,12-08-2024,18:30:03
1700,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.483333333333333,11.916666666666666,12-08-2024,18:30:03
1701,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.1,11.883333333333333,12-08-2024,18:30:03
1702,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.35,18.233333333333334,12-08-2024,18:30:03
1703,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.333333333333332,18.566666666666666,12-08-2024,18:30:03
1704,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.533333333333333,8.1,12-08-2024,18:30:03
1705,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.666666666666667,7.966666666666667,12-08-2024,18:30:03
1706,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,12-08-2024,19:00:02
1707,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.45,3.5,12-08-2024,19:00:02
1708,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,12-08-2024,19:00:02
1709,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.666666666666666,11.433333333333334,12-08-2024,19:00:02
1710,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.9,14.033333333333333,12-08-2024,19:00:02
1711,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.133333333333333,13.75,12-08-2024,19:00:02
1712,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.366666666666666,7.033333333333333,12-08-2024,19:00:02
1713,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.25,6.616666666666666,12-08-2024,19:00:02
1714,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.933333333333334,7.533333333333333,12-08-2024,19:00:02
1715,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.716666666666667,7.4,12-08-2024,19:00:02
1716,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,12-08-2024,19:00:02
1717,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,5.95,12-08-2024,19:00:02
1718,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.0,4.6,12-08-2024,19:00:02
1719,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.083333333333333,4.366666666666666,12-08-2024,19:00:02
1720,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.13333333333333,33.6,12-08-2024,19:00:02
1721,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.5,34.016666666666666,12-08-2024,19:00:02
1722,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.6,11.916666666666666,12-08-2024,19:00:03
1723,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.916666666666666,11.883333333333333,12-08-2024,19:00:03
1724,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.95,18.233333333333334,12-08-2024,19:00:03
1725,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.566666666666666,18.566666666666666,12-08-2024,19:00:03
1726,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.1,12-08-2024,19:00:03
1727,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.433333333333334,7.966666666666667,12-08-2024,19:00:03
1728,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.3833333333333333,12-08-2024,20:00:03
1729,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,12-08-2024,20:00:03
1730,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.5,9.033333333333333,12-08-2024,20:00:03
1731,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.716666666666667,11.433333333333334,12-08-2024,20:00:03
1732,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.133333333333333,14.033333333333333,12-08-2024,20:00:03
1733,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.416666666666666,13.75,12-08-2024,20:00:03
1734,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.866666666666666,7.033333333333333,12-08-2024,20:00:03
1735,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.816666666666666,6.616666666666666,12-08-2024,20:00:03
1736,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.533333333333333,12-08-2024,20:00:03
1737,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.4,12-08-2024,20:00:03
1738,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.383333333333334,5.766666666666667,12-08-2024,20:00:03
1739,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,12-08-2024,20:00:03
1740,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.066666666666666,4.6,12-08-2024,20:00:03
1741,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6166666666666667,4.366666666666666,12-08-2024,20:00:03
1742,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.966666666666665,33.6,12-08-2024,20:00:03
1743,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.166666666666664,34.016666666666666,12-08-2024,20:00:03
1744,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.316666666666666,11.916666666666666,12-08-2024,20:00:04
1745,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.633333333333333,11.883333333333333,12-08-2024,20:00:04
1746,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.7,18.233333333333334,12-08-2024,20:00:04
1747,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.866666666666667,18.566666666666666,12-08-2024,20:00:04
1748,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.166666666666667,8.1,12-08-2024,20:00:04
1749,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.966666666666667,12-08-2024,20:00:04
1750,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.3833333333333333,12-08-2024,22:00:03
1751,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4166666666666665,3.5,12-08-2024,22:00:03
1752,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.366666666666667,9.033333333333333,12-08-2024,22:00:03
1753,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.966666666666667,11.433333333333334,12-08-2024,22:00:03
1754,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.05,14.033333333333333,12-08-2024,22:00:03
1755,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.583333333333334,13.75,12-08-2024,22:00:03
1756,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.133333333333334,7.033333333333333,12-08-2024,22:00:03
1757,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.066666666666666,6.616666666666666,12-08-2024,22:00:03
1758,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.533333333333333,12-08-2024,22:00:03
1759,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.4,12-08-2024,22:00:03
1760,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.766666666666667,12-08-2024,22:00:03
1761,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.866666666666666,5.95,12-08-2024,22:00:03
1762,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.7,4.6,12-08-2024,22:00:03
1763,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8666666666666667,4.366666666666666,12-08-2024,22:00:03
1764,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.55,33.6,12-08-2024,22:00:04
1765,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.13333333333333,34.016666666666666,12-08-2024,22:00:04
1766,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.6,11.916666666666666,12-08-2024,22:00:04
1767,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.033333333333333,11.883333333333333,12-08-2024,22:00:04
1768,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.533333333333335,18.233333333333334,12-08-2024,22:00:04
1769,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.3,18.566666666666666,12-08-2024,22:00:04
